No.,Equipment Name,Serial No,SITE,Rated Power (MVA),HV Rate (kV),LV Rate (kV),Rated Voltage (kV),Service Type,Service Age (Year),Condition Health Index,Health Index Status,Estimated DP (From Furan),Estimated Remaining Life time (Year),Visual Inspection,Active Part,Insulation Resistance & PI,Insulation Power Factor,Exciting Current,Ratio&Polarity,Winding Resistance,1∅ Short Circuit Impedance,3∅ Short Circuit Impedance,Core to Ground,Bushing,Surge Arrester,Dynamic Resistance Measurement (OLTC),Frequency Response Analysis (FRA),%Moisture in paper (FDS),Main Tank Oil,DGA,Water Content,Dielectric Breakdown,PF at 25 °C,PF at 100 °C,Conductivity,Interfratial Tension (IFT),Acidity,Color,Inhibitor,Corrosive Sulfur,Passivator,Furan,Sludge,OLTC Oil,DGA (OLTC),Dielectric Breakdown (OLTC),Water Content (OLTC),Date To Assess,FAT,2011,2012,2013,Last PM,Next PM,Recommendation
0,16120-TR-001,4803321,CUP-1,6,11,6.9,11/6.9,UAT,21,69,Warning,937,,Q,A,A,A,A,A,A,A,A,N/A,Q,Q,N/A,A,A,Q,Q,A,A,A,Q,A,A,A,A,A,Q,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2025,2028,"Repair oil leak and hot oil purify, Add passivator."
0,16120-TR-003,4902687,CUP-1,6,11,6.9,11/6.9,UAT,20,86,Healthy,1003,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,A,Q,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2025,2026,"Add passivator, Plan for oil regeneration/Change Oil: Concern oil conductivity is unacceptable limit, Suspect corrosive (3b)."
0,16120-TR-004,5001769,CUP-1,6,11,6.9,11/6.9,UAT,19,83,Healthy,1003,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,Q,Q,Q,A,A,A,A,A,A,A,A,A,Q,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2025,2024,"Plan for oil regeneration/Change Oil: Concern IFT is unacceptable limit and conductivity is questionable limit, Suspect corrosive (3b), Add passivator. Plan for drying transformer (insulation paper degradation)."
0,16120-TR-006,5101711,CUP-1,6,11,6.9,11/6.9,UAT,21,83,Healthy,1003,,A,Q,A,A,A,A,Q,A,A,N/A,A,A,N/A,A,Q,Q,Q,A,A,A,A,A,A,A,A,A,Q,A,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2025,2028,Plan for oil regeneration/Change Oil: Concern conductivity is unacceptable limit and IFT is questionable limit. Plan for drying transformer (insulation paper degradation).
0,10060-TR-101,5201090,CUP-1,6,11,6.9,11/6.9,UAT,17,60,Warning,1031,,Q,U,A,U,Q,A,A,A,A,N/A,Q,Q,N/A,N/A,N/A,Q,A,Q,A,A,Q,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,01-20-2026,,,,,2025,2028,Follow power factor test period shutdown and DFR test.
0,10060-TR-102,5201091,CUP-1,6,11,6.9,11/6.9,UAT,17,60,Warning,1152,,Q,U,A,A,U,A,A,A,A,N/A,Q,Q,N/A,N/A,N/A,Q,A,Q,A,A,Q,A,A,A,A,N/A,Q,A,A,Q,N/A,N/A,N/A,N/A,01-20-2026,,,,,2023,2026,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 20.9, H2: 8.6, H3: 10.9 mA<br>Pattern: H-L-H) | [General Part] Plan visual maintenance / Repair defects | [Insulation Oil] Monitor water content; Check oil PF at 100C; Inspect oil sludge; Add passivator; Low interfacial tension (16.5 mN/m): Plan oil reclaiming; High oil conductivity (484 pS/m): Perform oil reclaiming / degumming | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
0,14100-TR-001 (GTG11),4810106,CUP-1,55,115,10.5,115/10.5,GSUT,21,80,Healthy,1047,,A,A,A,A,A,A,A,A,A,N/A,A,W,N/A,A,A,Q,A,A,A,A,A,A,A,A,A,A,A,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2026,2028,Plan for oil regeneration: Concern oil conductivity and IFT are questionable limit.
0,14100-TR-002 (GTG12),4811735,CUP-1,55,115,10.5,115/10.5,GSUT,20,91,Healthy,937,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2026,2026,"Repair hot spot: HV cable terminator phase A and B (Max. 52 °C), Plan for oil regeneration: Concern IFT are questionable limit, Add passivator."
0,14100-TR-005 (GTG13),PP0174B01,CUP-1,55,115,10.5,115/10.5,GSUT,18,89,Healthy,945,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,Q,A,A,A,A,A,A,A,A,A,A,Q,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2026,2027,Plan for oil regeneration: Concern oil conductivity is unacceptable limit.
0,14100-TR-006 (GTG14),PP0225B01,CUP-1,55,115,10.5,115/10.5,GSUT,17,83,Healthy,961,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,Q,Q,A,A,A,A,A,A,A,A,A,A,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2025,2028,Plan for oil regeneration: Concern IFT is unacceptable limit and conductivity is questionable limit.
0,10060-TR-001 (GTG15),5110021,CUP-1,55,118,11,118/11,GSUT,18,89,Healthy,1047,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,Q,A,A,A,A,A,A,A,A,A,A,A,Q,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2026,2028,Plan for oil regeneration: Concern IFT is unacceptable limit.
0,10060-TR-002 (GTG16),5110022,CUP-1,55,118,11,118/11,GSUT,18,97,Healthy,806,,A,A,A,A,A,A,A,A,A,N/A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2026,2029,Plan for oil regeneration: Concern IFT is unacceptable limit.
0,14100-TR-003,PP0084B01,CUP-1,40,115,22,115/22,Distribution,20,83,Healthy,1031,,A,Q,A,Q,A,A,A,A,A,N/A,A,Q,A,A,A,Q,A,A,A,A,Q,A,A,A,A,A,Q,Q,A,A,A,A,A,A,01-19-2026,,,,,2026,2026,"Plan for oil regeneration: Concern oil conductivity is unacceptable limit, Suspect corrosive (3b), Add passivator."
0,14100-TR-004,PP0102B01,CUP-1,40,115,22,115/22,Distribution,20,95,Healthy,1003,,A,A,A,A,A,A,A,A,A,N/A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,01-19-2026,,,,,2026,2026,Routine 3Y PM Program.
0,16120-TR-002A,4803168,CUP-1,2.66,6.9,0.4,6.9/0.4,Auxiliary,21,66,Warning,-,,Q,Q,Q,A,A,A,Q,A,A,N/A,Q,Q,N/A,A,A,Q,Q,A,A,A,A,A,A,A,A,A,A,A,A,A,N/A,N/A,N/A,N/A,01-19-2026,,,,,2025,2028,"Plan for oil top-up and N2 fill up for Positive Pressure, Follow to confirm test: Insulation resistance."
0,16120-TR-002B,4803167,CUP-1,2.66,6.9,0.4,6.9/0.4,Auxiliary,21,79,Monitor,-,,A,W,W,A,A,A,A,U,A,N/A,A,A,N/A,N/A,N/A,Q,A,Q,A,A,A,A,A,A,A,N/A,Q,Q,A,A,N/A,N/A,N/A,N/A,01-20-2026,,,,,2024,2026,"Plan for oil top-up and N2 fill up for Positive Pressure, Plan for oil regeneration: Concern oil conductivity is questionable limit, Re-test Insulation resistance and short circuit test."
0,16120-TR-005A,5001766,CUP-1,1.6,6.9,0.4,6.9/0.4,Auxiliary,19,86,Healthy,1066,,A,Q,A,A,A,A,Q,Q,Q,N/A,A,A,N/A,N/A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,01-20-2026,,,,,2025,2024,"Plan for oil regeneration: Concern IFT is unacceptable limit and conductivity is questionable limit., Re-test 1 and 3 Phase Short Circuit."
0,16120-TR-005B,5001700,CUP-1,1.6,6.9,0.4,6.9/0.4,Auxiliary,19,83,Healthy,1016,,A,Q,Q,A,A,A,A,A,A,N/A,A,A,N/A,A,N/A,Q,Q,A,A,A,A,A,A,A,A,N/A,A,A,A,A,N/A,N/A,N/A,N/A,03-01-2026,,,,,2026,2028,Replacement new oil and hot oil purify in the next shutdown.
0,10060-TR-201,5200523,CUP-1,1.6,6.9,0.4,6.9/0.4,Auxiliary,17,77,Monitor,1047,,A,U,Q,U,W,A,A,A,A,N/A,A,A,N/A,A,N/A,Q,A,Q,A,A,Q,A,A,A,A,N/A,Q,A,A,Q,N/A,N/A,N/A,N/A,03-01-2026,,,,,2025,2028,"Plan for oil top up, Re-test the Insulaion resistance and power factor (If not pass, require to change new oil.)"
