SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
14231662_1,2/11/2019,-,262.85,-,,,-,-,-,262.78,-,-,-,-,262.54,-,-,-,227.9,225.14,225.9,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2/16/2018,24,-,46,75,,-,0.1181,-,-,-,1.2259,-,0,0.1181,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,238.225,-,-,-,-,238.159,-,-,-,-,237.944,-,-,-,206.544,204.049,204.737,-,-,-
14231662_2,2/20/2019,-,274.64,-,,,-,-,-,274.37,-,-,-,-,275,-,-,-,284.52,285.28,283.94,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2/16/2018,24,-,30,56,,-,0.2296,-,,,0.4719,-,0.13,0.2296,0.2,0,-,-,-,0.13,0,0.13,-,-,-,-,-,-,-,-,-,0.2,0,0.2,-,-,-,-,234.709,-,-,-,-,234.475,-,-,-,-,235.014,-,-,-,243.154,243.803,242.659,-,-,-
14231662_3,2/20/2019,-,257.21,-,,,-,-,-,257.49,-,-,-,-,257.74,-,-,-,228.05,224.01,226.11,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2/16/2018,25,-,50,56,,-,0.2061,-,-,-,1.8035,-,0,0.2061,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,236.431,-,-,-,-,236.688,-,-,-,-,236.923,-,-,-,209.627,205.92,207.843,-,-,-
14231662_4,2/20/2019,-,267.29,-,,,-,-,-,269.11,-,-,-,-,268.56,-,-,-,229.99,227.64,232.01,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2/16/2018,25,-,40,56,,-,0.6809,-,-,-,1.9197,-,0,0.6809,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,237.067,-,-,-,-,238.677,-,-,-,-,238.189,-,-,-,203.985,201.893,205.777,-,-,-
16266510,2/13/2017,,396.91,,,,,,,396.21,,,,,396.32,,,,42.07,42.28,42.24,0.45,0.45,0.45,,,,,,,,Mr. Anusit S.,Mr.Jarin S.,"TIS Engineering & Service Co.,Ltd.",GLOW,Vanguard / WRM-10,97185,201729-06-14,29,30,30,38,,,0.1767,,,,0.4992,0,0.38,0.1767,0.38,1.25,,,,0.38,0.38,0.38,,,,,,,,,,0.37,0.37,0.38,0.56,0.75,1.25,,339.2,,,,,338.6,,,,,338.7,,,,35.95,36.13,36.1,0.381,0.386,0.388
16266510,2/13/2017,,396.91,,,,,,,396.21,,,,,396.32,,,,42.08,42.28,42.24,0.45,0.45,0.45,,,,,,,,Anusit S.,Jarin S.,"TIS Engineering and Service Co.,Ltd",GLOW,Vangard WRM-10,97185,6/14/2016,29,30,30,38,,,0.1767,,,,0.4753,0,Infinity,0.1767,2.76,Infinity,,,,Infinity,0.18,Infinity,,,,,,,,,,2.76,0.38,0.28,Infinity,Infinity,Infinity,,339.2,,,,,338.6,,,,,338.7,,,,35.96,36.13,36.1,0.381,0.386,0.388
1LKR040038TER,2/16/2018,-,-,-,5-Mar,-,214.1,-,-,-,-,215.52,-,-,-,-,216.12,-,0.4,0.4,0.4,-,-,-,214.1,215.52,216.12,-,-,-,171052399,Mr. Thanongsak Phikulkaew,Mr. Weerachai Kulala,TIS,GLOW,Vanguard-WRM-10,97091,3/1/2017,25,-,26,68,,-,-,-,,-,0,-,0,0,0.81,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.81,0.1,0.4,-,-,-,-,-,-,180.2,-,-,-,-,181.4,-,-,-,-,181.9,-,0.334,0.337,0.338,-,-,-
1LKR050450TER,1/14/2019,,440.56,,,,,,,442.55,,,,,440.1,,,,-,-,-,-,-,-,,,,,,,181100890,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,22,-,23,76,,,0.5567,,,,-,-,0.39,0.5567,0,0,,,,0.27,0.39,0.13,,,,,,,,,,-,-,-,-,-,-,,366.538,,,,,368.199,,,,,366.155,,,,-,-,-,-,-,-
1LKR091729,1/25/2017,,91.29,,,,,,,91.14,,,,,91.14,,,,0.14,0.14,0.15,,,,,,,,,,,Chaiyasit J.,Teerasak W.,"TIS Engineering and Service Co.,Ltd.",GLOW-ME,Vanguard/WRM-10,97185,6/14/2016,27,,39,39,,,0.1646,,,,7.1429,,0,0.1646,1.82,,,,,0,0,0,,,,,,,,,,1.38,1.82,1.21,,,,,80.67,,,,,80.54,,,,,80.54,,,,0.122,0.126,0.131,,,
1LKR091729,11/30/2019,,,,5-Mar,,93.3,,,,,93.2,,,,,93.25,,0.12,0.12,0.12,,,,93.655,93.561,93.606,,,,191057172,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,26,-,26,51,,,,,0.1073,,0,,0.39,0.1073,2.74,,,,,,,,,,,0.38,0.39,0.39,,,,2.74,2.39,2.04,,,,,,,78.525,,,,,78.447,,,,,78.484,,0.09791,0.09826,0.09863,,,
