serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
T012006,2026-10-03 00:00:00,7.444,0.19,0.03,6.473,0.19,0.00,5.505,0.25,0.02,,-,-,-,-,,-,-,-,-,7.442,0.16,0.03,6.473,0.19,0.02,5.504,0.24,0.02,-,-,-,-,-,-,7.444,0.19,0.00,6.474,0.20,0.02,5.505,0.25,0.00,-,-,-,-,-,-,,Mr.Nattapong M.,Mr.Suchat M.,Hitachi Energy,GPSC,,,,38,37,37,64,,0.25,0.03,0.19,0.03,0.16,0.03,0.19,0.00,0.19,0.00,0.19,0.02,0.20,0.02,0.25,0.02,0.24,0.02,0.25,0.00,-,-,-,-,-,-,-,-,-,-,-,-
PP0102B01,2026-07-21 00:00:00,9.939,0.11,0.01,9.035,0.17,0.01,8.132,0.10,0.01,,,,,,,,,,,9.938,0.12,0.01,9.034,0.18,0.00,8.131,0.11,0.01,,,,,,,9.937,0.13,0.02,9.034,0.18,0.01,8.130,0.12,0.02,,,,,,,,Mr.Jirasak S.,Mr.Suchart M.,GPSC,GPSC,TESTRANO 600,DA193X,2025-12-15 00:00:00,-,-,-,-,,0.18,0.02,0.11,0.01,0.12,0.01,0.13,0.02,0.17,0.01,0.18,0.00,0.18,0.01,0.10,0.01,0.11,0.01,0.12,0.02,,,,,,,,,,,,
PP0084B01,2026-07-14 00:00:00,9.938,0.12,0.00,9.035,0.17,0.01,8.131,0.11,0.00,-,-,-,-,-,-,-,-,-,-,9.938,0.12,0.01,9.034,0.18,0.00,8.131,0.11,0.01,-,-,-,-,-,-,9.937,0.13,0.01,9.034,0.18,0.01,8.130,0.12,0.01,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchart M.,GPSC,GPSC,TESTRANO 600,DA193X,2025-12-15 00:00:00,,,,,,0.18,0.01,0.12,0.00,0.12,0.01,0.13,0.01,0.17,0.01,0.18,0.00,0.18,0.01,0.11,0.00,0.11,0.01,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-
PP0016B01,2026-06-28 00:00:00,-,-,-,5.939,0.25,0.13,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.931,0.12,0.32,-,-,-,-,-,-,-,-,-,-,-,-,5.912,0.20,0.46,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,,,,36,44,44,52,,0.25,0.46,-,-,-,-,-,-,0.25,0.13,0.12,0.32,0.20,0.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6310534,2026-01-24 00:00:00,7.159,0.07,0.00,6.295,0.05,0.00,5.432,0.00,0.00,,,,,,,,,,,7.159,0.07,0.00,6.295,0.05,0.02,5.432,0.00,0.00,,,,,,,7.159,0.07,0.00,6.296,0.03,0.02,5.432,0.00,0.00,,,,,,,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2025-12-15 00:00:00,,,,,,0.07,0.02,0.07,0.00,0.07,0.00,0.07,0.00,0.05,0.00,0.05,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
TP70279703,2026-01-21 00:00:00,6.902,0.20,0.01,6.002,0.00,0.00,5.186,0.10,0.02,,,,,,,,,,,6.901,0.19,0.00,6.002,0.00,0.02,5.185,0.12,0.00,,,,,,,6.901,0.19,0.01,6.001,0.02,0.02,5.185,0.12,0.02,,,,,,,,Mr.Polasart T.,Mr.Suchat M.,Hitachi Energy,GPSC,TESTRANO 600,FJ571Z,,,,,,,0.2,0.02,0.20,0.01,0.19,0.00,0.19,0.01,0.00,0.00,0.00,0.02,0.02,0.02,0.10,0.02,0.12,0.00,0.12,0.02,,,,,,,,,,,,
3011080055,2026-01-16 00:00:00,-,-,-,3.621,0.03,0.00,-,-,-,,,,,,,,,,,-,-,-,3.621,0.03,0.00,-,-,-,,,,,,,-,-,-,3.621,0.03,0.00,-,-,-,,,,,,,,,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,CH158W,2024-11-12 00:00:00,,,,,,0.03,0,-,-,-,-,-,-,0.03,0.00,0.03,0.00,0.03,0.00,-,-,-,-,-,-,,,,,,,,,,,,
5110022,2026-01-12 00:00:00,-,-,-,-,-,-,-,-,-,2,6.348,6.353,0.08,0.03,,,,,,-,-,-,-,-,-,-,-,-,6.355,0.11,0.03,,,,-,-,-,-,-,-,-,-,-,6.353,0.08,0.00,,,,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2025-10-02 00:00:00,,,,,,0.11,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.08,0.03,0.11,0.03,0.08,0.00,,,,,,
JD85034202,2026-01-09 00:00:00,,,,21.683,0.15,0.00,,,,,,,,,,,,,,,,,21.683,0.15,0.00,,,,,,,,,,,,,21.683,0.15,0.00,,,,,,,,,,,Mr.Kongsak K.,Mr.Jirasak S.,็Hitachi Energy,GPSC,TESTRANO 600,FJ571Z,,,,,,,0.15,0,,,,,,,0.15,0.00,0.15,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,
6310535,2026-01-07 00:00:00,7.159,0.07,0.00,6.295,0.05,0.02,5.432,0.00,0.00,-,-,-,-,-,-,-,-,-,-,7.159,0.07,0.00,6.296,0.03,0.00,5.432,0.00,0.00,-,-,-,-,-,-,7.159,0.07,0.00,6.296,0.03,0.02,5.432,0.00,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,CE133V,2025-10-02 00:00:00,,,,,,0.07,0.02,0.07,0.00,0.07,0.00,0.07,0.00,0.05,0.02,0.03,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5201090,2025-11-29 00:00:00,,,,2.763,0.11,0.00,,,,,,,,,,,,,,,,,2.763,0.11,0.00,,,,,,,,,,,,,2.763,0.11,0.00,,,,,,,,,,,Mr.Nattapong M,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,,,,,,0.11,0,,,,,,,0.11,0.00,0.11,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,
5200523,2025-11-29 00:00:00,-,-,-,29.884,0.05,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.888,0.06,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.885,0.05,0.00,-,-,-,-,-,-,-,-,-,,Mr.Nattapong M.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,36,38,38,61,,0.06,0.01,-,-,-,-,-,-,0.05,0.01,0.06,0.01,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6310537,2025-11-26 00:00:00,7.163,0.01,0.01,6.299,0.02,0.02,5.435,0.06,0.02,-,-,-,-,-,-,-,-,-,-,7.162,0.03,0.01,6.298,0.00,0.00,5.434,0.04,0.02,-,-,-,-,-,-,7.163,0.01,0.00,6.298,0.00,0.02,5.435,0.06,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,CPC 100,,,,,,,,0.06,0.02,0.01,0.01,0.03,0.01,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.02,0.06,0.02,0.04,0.02,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5000574,2025-11-20 00:00:00,-,-,-,29.904,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.905,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,29.902,0.11,0.01,-,-,-,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Suchart M.,Hitachi Energy,GPSC,,,,30,36,36,65,,0.12,0.01,-,-,-,-,-,-,0.11,0.00,0.12,0.01,0.11,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5000576,2025-11-15 00:00:00,-,-,-,29.901,0.23,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.904,0.22,0.00,-,-,-,-,-,-,-,-,-,-,-,-,29.904,0.22,0.01,-,-,-,-,-,-,-,-,-,,Mr.Kongsak K.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,30,36,36,65,,0.23,0.01,-,-,-,-,-,-,0.23,0.01,0.22,0.00,0.22,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
